title,platform,developer,genre,rating,release_date,summary,meta_score,meta_overview,meta_pos,meta_mixed,meta_neg,user_score,user_overview,user_pos,user_mixed,user_neg
Family Tennis SP,Switch,Arc System Works,"['Sports', 'Individual', 'Tennis']",E,"Nov 28, 2019",,0,No score yet,0,0,1,tbd,No user score yet,0,0,1
Family Trainer,Switch,h.a.n.d. Inc.,"['Edutainment', 'Miscellaneous', 'Exercise / Fitness']",,"Sep  3, 2021",,0,No score yet,0,3,0,tbd,No user score yet,0,3,0
Family Tree,Switch,Infinite State Games,"['Puzzle', 'General']",E,"Oct 10, 2019",,0,No score yet,0,3,0,tbd,No user score yet,0,1,0
Family Vacation 2: Road Trip,Switch,Ocean Media,"['Puzzle', 'Hidden Object']",,"Sep 16, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,1,0
Family Vacation: California,Switch,Ocean Media,"['Puzzle', 'Hidden Object']",E,"May 27, 2021",,0,No score yet,0,2,0,tbd,No user score yet,0,1,0
Fancy Solitaire,Switch,Pipedream Studio,"['Miscellaneous', 'Board / Card Game']",,"Mar 18, 2021",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Fantastic Scenery,Switch,BottleCube Inc.,"['General', 'Puzzle']",,"Jun 29, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Fantasy Ball,Switch,Pixel Sunset Studio,"['Miscellaneous', 'Party / Minigame']",,"Mar 18, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Fantasy Blacksmith,Switch,"Heaven Brotherhood, CheckMate Publishing","['Simulation', 'Virtual', 'Career']",E10+,"Nov  2, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Fantasy Cards,Switch,Pix Arts,"['Action', 'General', 'Strategy', 'Turn-Based', 'Card Battle']",E,"Jul  9, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Fantasy Checkers,Switch,Prison Games,"['Miscellaneous', 'Board / Card Game']",E,"May 10, 2021",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Fantasy Friends,Switch,"Raiser Games, Just For Games","['Simulation', 'Adventure', '3D', 'Virtual', 'Third-Person', 'Pet']",E,"Nov 19, 2020",,0,No score yet,0,0,0,8.5,Generally favorable reviews,3,1,0
Fantasy Friends: Under the Sea,Switch,Merge Games,"['Simulation', 'Puzzle', 'Matching', 'Virtual', 'Pet']",E,"Sep 28, 2021",,0,No score yet,0,0,0,tbd,No user score yet,1,0,1
Fantasy General II: Invasion,Switch,Slitherine,"['Strategy', 'General']",,"Oct 21, 2021",,0,No score yet,0,0,0,tbd,No user score yet,1,0,1
Fantasy Hero: Unsigned Legacy,Switch,Arc System Works,"['Role-Playing', 'Action RPG']",E10+,"Jan 25, 2018",,34,Generally unfavorable reviews,0,0,7,3.7,Generally unfavorable reviews,0,4,5
Fantasy Strike,Switch,Sirlin Games,"['Action', 'Fighting', '2D']",T,"Jul 25, 2019",,76,Generally favorable reviews,7,4,0,7.5,Generally favorable reviews,29,1,9
Fantasy Tavern Sextet Vol. 1: New World Days,Switch,qureate,"['Adventure', 'Visual Novel']",,"Nov  5, 2020",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Fantasy Tavern Sextet ~ Vol. 2 Adventurer's Days ~,Switch,qureate,"['Adventure', 'General']",,"Jan 14, 2021",,0,No score yet,0,2,0,tbd,No user score yet,0,2,0
Fantasy Tavern Sextet ~ Vol. 3 Postlude Days ~,Switch,qureate,"['General', 'Adventure', 'Visual Novel']",,"Mar 18, 2021",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Fantasy Tower Defense,Switch,Prison Games,"['Strategy', 'Real-Time', 'Defense']",E10+,"Sep  4, 2020",,0,No score yet,0,0,0,6.2,Mixed or average reviews,3,0,2
FAR: Changing Tides,Switch,Okomotive,"['Action Adventure', 'Linear']",E,"Mar  1, 2022",,78,Generally favorable reviews,2,3,0,7.7,Generally favorable reviews,6,3,1
FAR: Lone Sails,Switch,Okomotive,"['Action', 'Action Adventure', 'Platformer', 'Linear', '2D']",E,"Aug 18, 2019",,88,Generally favorable reviews,5,0,0,7.9,Generally favorable reviews,41,6,6
Farabel,Switch,,"['Strategy', 'Turn-Based', 'Tactics']",E10+,"Dec 20, 2019",,0,No score yet,1,1,0,tbd,No user score yet,1,1,0
Faraday Protocol,Switch,Red Koi Box,"['Adventure', '3D', 'First-Person']",E,"Aug 12, 2021",,0,No score yet,1,1,0,tbd,No user score yet,0,2,1
Farm Builder,Switch,LAN - GAMES EOOD,"['Strategy', 'General']",E,"Oct  1, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Farm Expert 2018 for Nintendo Switch,Switch,SimFabric,"['Simulation', 'Virtual', 'Career']",E,"Mar 30, 2018",,0,No score yet,0,0,1,5.4,Mixed or average reviews,8,0,7
Farm Expert 2019 for Nintendo Switch,Switch,Game Solutions 2,"['Simulation', 'Virtual', 'Career']",E,"Nov  5, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,1
Farm for your Life,Switch,Secret Item Games,"['Strategy', 'Management', 'Business / Tycoon']",,"Jun 24, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,2
Farm Manager 2022,Switch,Ultimate Games,"['Simulation', 'Virtual', 'Career']",E,"Jul 21, 2022",,0,No score yet,2,1,0,tbd,No user score yet,2,1,0
Farm Mechanic Simulator,Switch,SimFabric,"['Simulation', 'Virtual', 'Career']",E,"Oct 23, 2020",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Farm Mystery: The Happy Orchard Nightmare,Switch,Big Fish Games,"['Puzzle', 'Hidden Object', 'General']",E,"Aug 22, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Farm Simulator USA Car Games - Driving games & Car 2022 Farming,Switch,INSTAMARKETINGANDGAME,"['Action', 'Simulation', 'General', 'Virtual', 'Career']",E,"Jul  7, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Farm Together,Switch,"Milkstone Studios, Rainy Frog","['Action', 'Simulation', 'General', 'Virtual', 'Virtual Life']",E,"Feb  1, 2019",,0,No score yet,0,0,0,7.9,Generally favorable reviews,8,0,2
Farm Tycoon,Switch,SONKA,"['Strategy', 'Management', 'Business / Tycoon']",,"May 27, 2022",,0,No score yet,0,1,0,7.2,Mixed or average reviews,9,1,3
Farmer Sim 2020,Switch,SC Ovilex Soft,"['Simulation', 'Virtual', 'Career']",E,"Feb 25, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Farmer's Dynasty,Switch,UMEO Studios,"['Simulation', 'Virtual', 'Career']",E,"Nov  7, 2019",,0,No score yet,0,1,2,tbd,No user score yet,1,0,0
Farmers Co-op: Out of This World,Switch,"Rising Win Tech. CO., LTD","['Miscellaneous', 'Party / Minigame']",E,"Sep  2, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Farming Life,Switch,"Ultimate Games, Pyramid Games","['Simulation', 'Virtual Life', 'Virtual', 'Strategy', 'Management', 'Business / Tycoon']",E,"Jan 27, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
"Farming Real Simulation Tractor, Combine Trucks Farmer Land Game",Switch,VG Games,"['Simulation', 'Vehicle', 'Civilian']",,"Dec 29, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Farming Simulator 20,Switch,Giants Software,"['Simulation', 'Virtual', 'Career']",E,"Dec  3, 2019",,59,Mixed or average reviews,1,5,2,2.2,Generally unfavorable reviews,3,0,15
Farming Simulator 23: Nintendo Switch Edition,Switch,Giants Software,"['Simulation', 'Virtual', 'Career']",E,"May 23, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Farming Simulator: Nintendo Switch Edition,Switch,Giants Software,"['Simulation', 'Virtual', 'Career']",E,"Nov  7, 2017",,73,Mixed or average reviews,4,7,0,7.3,Mixed or average reviews,13,1,4
Farmquest,Switch,Asylum Square Interactive,"['Miscellaneous', 'Edutainment']",E,"Nov 27, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Fashion Friends,Switch,RuWaMo Games,"['Puzzle', 'General']",E,"Sep 29, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Fashion Girls,Switch,RuWaMo Games,"['Miscellaneous', 'Edutainment']",,"Aug 11, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Fashion Police Squad,Switch,No More Robots,"['Action', 'Shooter', 'First-Person', 'Arcade']",T,"Feb  2, 2023",,80,Generally favorable reviews,5,1,0,tbd,No user score yet,1,0,0
Fashion Princess,Switch,RuWaMo Games,"['Puzzle', 'General']",E,"Sep  1, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Fast & Furious: Spy Racers Rise of SH1FT3R,Switch,"3d Clouds, 3DClouds","['Racing', 'Arcade', 'Automobile']",E,"Nov  5, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,1,0
Fast & Furious: Spy Racers Rise of SH1FT3R - Arctic Challenge,Switch,"3d Clouds, 3DClouds","['Racing', 'Arcade', 'Automobile']",E,"Apr 22, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Fast RMX,Switch,Shin'en,"['Racing', 'Arcade', 'Futuristic']",E,"Mar  3, 2017",,81,Generally favorable reviews,46,8,0,7.9,Generally favorable reviews,314,55,47
Fat City,Switch,Heavy Iron Studios,"['Puzzle', 'Action']",E10+,"Jun  6, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Fatal Frame: Maiden of Black Water,Switch,Koei Tecmo Games,"['Action Adventure', 'Survival']",M,"Oct 28, 2021",,73,Mixed or average reviews,10,9,0,9.4,Universal acclaim,179,5,8
Fatal Frame: Mask of the Lunar Eclipse,Switch,Koei Tecmo Games,"['Action Adventure', 'Survival']",RP,"Mar  9, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Fatal Fury: First Contact,Switch,"Code Mystics Inc., SNK Corporation","['Action', 'Fighting', '2D']",E10+,"Dec 23, 2020",,62,Mixed or average reviews,0,12,0,tbd,No user score yet,1,0,0
Fatal Twelve,Switch,Aiueo Kompany,"['Adventure', 'Visual Novel']",T,"Jul 21, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Fate Of The Pharaoh,Switch,Cateia Games,"['Strategy', 'Management', 'Business / Tycoon']",E,"May 20, 2021",,0,No score yet,0,0,1,tbd,No user score yet,0,1,0
Fate/Extella Link,Switch,"Marvelous Inc., Marvelous First Studio","['Action', ""Beat-'Em-Up"", '3D']",T,"Mar 19, 2019",,74,Mixed or average reviews,5,4,0,6.8,Mixed or average reviews,15,2,6
Fate/Extella: The Umbral Star,Switch,Marvelous Inc.,"['Action', ""Beat-'Em-Up"", '3D']",T,"Jul 25, 2017",,69,Mixed or average reviews,8,12,1,7.0,Mixed or average reviews,22,11,8
Fates of Ort,Switch,8BitSkull,"['Role-Playing', 'General']",T,"Jul 12, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,1,0
Fatum Betula,Switch,Bryce Bucher,"['Adventure', '3D', 'First-Person']",T,"Mar 12, 2021",,0,No score yet,1,1,0,7.8,Generally favorable reviews,11,3,2
fault - StP - LIGHTKRAVTE,Switch,ALICE IN DISSONANCE,"['Adventure', 'Visual Novel']",,"Sep 15, 2022",,0,No score yet,1,2,0,tbd,No user score yet,1,2,0
fault milestone two side:above,Switch,ALICE IN DISSONANCE,"['Adventure', 'Visual Novel']",T,"Dec  3, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Fault: Milestone One,Switch,ALICE IN DISSONANCE,"['Adventure', 'Visual Novel']",T,"Oct  3, 2019",,0,No score yet,0,0,0,tbd,No user score yet,2,0,0
Fe,Switch,Zoink!,"['Action', 'Action Adventure', 'General', 'Open-World']",E,"Feb 16, 2018",,72,Mixed or average reviews,5,8,0,6.7,Mixed or average reviews,32,15,15
Fear Effect Sedna,Switch,Sushee,"['Role-Playing', 'General']",M,"Mar  6, 2018",,48,Generally unfavorable reviews,1,2,3,4.3,Generally unfavorable reviews,4,3,10
Fear in Hospital: Escape Horror Story,Switch,Megame,"['Action Adventure', 'Adventure', '3D', 'Survival', 'First-Person']",T,"Jan 26, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Fear of Traffic,Switch,Flavio Rausa,"['Action', 'Arcade']",E,"Oct 24, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Feather,Switch,Samurai Punk,"['Simulation', 'Adventure', 'Flight', '3D', 'Third-Person', 'Civilian']",E,"Apr  5, 2019",,54,Mixed or average reviews,0,5,2,6.2,Mixed or average reviews,2,3,1
Feathery Ears,Switch,"Ultimate Games, Eager Passion LLC","['Action', 'General', 'Platformer', '3D']",E10+,"May  8, 2020",,0,No score yet,0,1,0,tbd,No user score yet,0,0,1
Felix the Reaper,Switch,Kong Orange,"['Adventure', 'General']",T,"Oct 17, 2019",,67,Mixed or average reviews,5,11,0,6.4,Mixed or average reviews,6,2,3
Felix The Toy,Switch,Ultimate Games,"['Action', 'Platformer', '3D']",,"May 30, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Felix the Toy DX,Switch,Diplodocus Games,"['Action', 'Platformer', '3D']",,"Mar 10, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Fell Seal: Arbiter's Mark,Switch,6 Eyes Studio,"['Strategy', 'Turn-Based', 'Tactics']",T,"Aug 14, 2019",,78,Generally favorable reviews,3,1,0,8.3,Generally favorable reviews,15,3,2
Fell Seal: Arbiter's Mark - Missions and Monsters,Switch,6 Eyes Studio,"['Strategy', 'Turn-Based', 'Tactics']",T,"Jun 23, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Feral Fury,Switch,Skandivania Games,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",,"Oct 11, 2018",,0,No score yet,0,2,0,tbd,No user score yet,0,2,0
Fernz Gate,Switch,Kemco,"['Role-Playing', 'Japanese-Style']",T,"Aug 23, 2018",,0,No score yet,0,3,0,tbd,No user score yet,1,0,0
FerroSlug,Switch,NAPE GAMES,"['Puzzle', 'Action']",,"Oct  4, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Feudal Alloy,Switch,Attu Games,"['Action', 'Platformer', '2D']",E10+,"Jan 17, 2019",,0,No score yet,1,1,0,6.2,Mixed or average reviews,7,11,5
Fez,Switch,Polytron Corp.,"['Action', 'Platformer', '2D']",,"Apr 14, 2021",,88,Generally favorable reviews,14,0,0,6.8,Mixed or average reviews,27,16,8
Fhtagn! - Tales of the Creeping Madness,Switch,Design Imps,"['General', 'Adventure', 'Text']",E,"Aug 12, 2021",,0,No score yet,0,0,0,tbd,No user score yet,1,1,0
Fibbage XL,Switch,"Jackbox Games, Inc.","['Miscellaneous', 'Trivia / Game Show']",,"Jul 23, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
FIFA 18,Switch,EA Vancouver,"['Sports', 'Team', 'Soccer', 'Sim']",E,"Sep 29, 2017",,68,Mixed or average reviews,11,16,0,5.8,Mixed or average reviews,119,43,81
FIFA 19,Switch,EA Sports,"['Sports', 'Team', 'Soccer', 'Sim']",E,"Sep 25, 2018",,71,Mixed or average reviews,11,13,0,3.2,Generally unfavorable reviews,29,17,83
FIFA 20: Legacy Edition,Switch,Electronic Arts,"['Sports', 'Team', 'Soccer', 'Sim']",E,"Sep 27, 2019",,43,Generally unfavorable reviews,0,2,7,0.9,Overwhelming dislike,59,19,878
FIFA 21: Legacy Edition,Switch,Electronic Arts,"['Sports', 'Team', 'Soccer', 'Sim']",E,"Oct  6, 2020",,33,Generally unfavorable reviews,0,2,3,0.4,Overwhelming dislike,18,5,557
FIFA 22: Legacy Edition,Switch,EA Canada,"['Sports', 'Team', 'Soccer', 'Sim']",,"Oct  1, 2021",,0,No score yet,0,0,3,1.8,Overwhelming dislike,6,8,53
FIFA 23: Legacy Edition,Switch,"EA Sports, EA Canada","['Sports', 'Team', 'Soccer', 'Sim']",E,"Sep 30, 2022",,0,No score yet,0,0,2,1.1,Overwhelming dislike,2,2,26
Fifty Words by POWGI,Switch,Lightwood Consultancy Ltd,"['Puzzle', 'Logic']",E,"Sep  5, 2019",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
fig.,Switch,Take IT Studio!,"['Action', 'Platformer', 'Metroidvania']",,"Aug  4, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,1
Fight,Switch,Sabec Limited,"['Action', 'General', 'Fighting', '3D']",,"Oct 15, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,1
Fight Club - Join us if you can,Switch,Cooking & Publishing,"['Adventure', 'Visual Novel']",,"Dec 19, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,1
Fight Crab,Switch,Calappa Games,"['Action', 'Fighting', '3D']",T,"Sep 15, 2020",,70,Mixed or average reviews,7,6,0,6.8,Mixed or average reviews,7,0,4
Fight of Animals,Switch,Digital Crafter,"['Action', 'Fighting', '2D']",E10+,"Apr  9, 2020",,0,No score yet,0,1,0,tbd,No user score yet,1,0,0
Fight of Animals: Arena,Switch,Digital Crafter,"['Action', 'Miscellaneous', 'Fighting', 'Party / Minigame', '2D']",T,"Oct 14, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Fight of Gods,Switch,Digital Crafter,"['Action', 'Fighting', '2D', '3D']",T,"Jan 18, 2019",,36,Generally unfavorable reviews,0,1,4,5.0,Mixed or average reviews,5,2,5
Fight of Steel: Infinity Warrior,Switch,Digital Crafter,"['Action', 'Fighting', '2D']",E,"Jan 12, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Fight'N Rage,Switch,"BlitWorks, sebagamesdev","['Action', ""Beat-'Em-Up"", '2D']",T,"Sep 26, 2019",,79,Generally favorable reviews,7,2,0,7.8,Generally favorable reviews,12,3,2
Fighting EX Layer Another Dash,Switch,Akira,"['Action', 'Fighting', '3D']",,"May 20, 2021",,0,No score yet,0,1,0,4.8,Generally unfavorable reviews,2,1,3
Fighting Fantasy Legends,Switch,Nomad Games,"['Strategy', 'Turn-Based', 'Card Battle']",T,"Sep 23, 2021",,0,No score yet,0,0,1,tbd,No user score yet,0,1,0
FightNJokes,Switch,Mental Drink,"['Action', 'Fighting', '2D']",E,"Jan  3, 2022",,0,No score yet,0,0,0,tbd,No user score yet,3,0,0
Fightro,Switch,Weakfish Studio,"['Sports', 'Individual', 'Combat', 'Boxing / Martial Arts']",,"Aug  1, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Figment,Switch,Bedtime Digital Games,"['Action', 'Action Adventure', 'General']",E10+,"Jun 28, 2018",,75,Generally favorable reviews,8,5,0,7.5,Generally favorable reviews,25,11,4
Figment 2: Creed Valley,Switch,Bedtime Digital Games,"['Action', 'Action Adventure', 'General']",E10+,"Mar  9, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Filament,Switch,Beard Envy,"['Adventure', 'Puzzle', 'Action', 'General']",E,"Oct  8, 2020",,84,Generally favorable reviews,4,2,0,8.5,Generally favorable reviews,4,0,0
Fill-a-Pix: Phil's Epic Adventure,Switch,Lightwood Games,"['Puzzle', 'Logic']",E,"Jul 12, 2018",,0,No score yet,0,3,0,tbd,No user score yet,0,3,0
Fillit,Switch,11Sheep,"['Action', 'Arcade']",E,"Jun 30, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
FILMECHANISM,Switch,Chemical Pudding,"['Puzzle', 'Action']",E,"Dec 15, 2021",,88,Generally favorable reviews,4,1,0,tbd,No user score yet,1,0,0
Fimbul,Switch,Zaxis,"['Action Adventure', 'General']",,"Feb 28, 2019",,44,Generally unfavorable reviews,0,2,5,tbd,No user score yet,0,0,1
Fin and the Ancient Mystery,Switch,Tzimmes Games,"['Action', 'Platformer', '2D']",E,"Sep  3, 2019",,56,Mixed or average reviews,1,3,2,tbd,No user score yet,0,1,1
Final Fantasy Crystal Chronicles: Remastered Edition,Switch,Square Enix,"['Role-Playing', 'Action RPG']",T,"Aug 27, 2020",,60,Mixed or average reviews,4,18,0,4.5,Generally unfavorable reviews,30,9,54
Final Fantasy IX,Switch,"SquareSoft, Square Enix","['Role-Playing', 'Japanese-Style']",T,"Feb 13, 2019",,76,Generally favorable reviews,13,6,0,7.6,Generally favorable reviews,69,14,15
Final Fantasy VII,Switch,Square Enix,"['Role-Playing', 'Japanese-Style']",T,"Mar 26, 2019",,81,Generally favorable reviews,21,6,0,7.7,Generally favorable reviews,94,7,24
Final Fantasy VIII Remastered,Switch,Square Enix,"['Role-Playing', 'Japanese-Style']",T,"Sep  3, 2019",,80,Generally favorable reviews,9,3,0,7.1,Mixed or average reviews,52,15,19
Final Fantasy X / X-2 HD Remaster,Switch,Square Enix,"['Miscellaneous', 'Compilation']",T,"Apr 16, 2019",,85,Generally favorable reviews,27,0,0,7.5,Generally favorable reviews,100,7,29
Final Fantasy XII: The Zodiac Age,Switch,Square Enix,"['Role-Playing', 'Japanese-Style']",T,"Apr 30, 2019",,85,Generally favorable reviews,29,1,0,8.2,Generally favorable reviews,112,25,14
Final Fantasy XV Pocket Edition HD,Switch,Square Enix,"['Role-Playing', 'Japanese-Style']",T,"Sep 13, 2018",,69,Mixed or average reviews,2,10,0,7.5,Generally favorable reviews,63,11,18
"Final Light, The Prison",Switch,EnjoyUp Games,"['Action', 'Action Adventure', 'Platformer', 'Open-World', 'Metroidvania']",E10+,"Jul 27, 2018",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
FINAL SWORD,Switch,HUP Games,"['Role-Playing', 'Action RPG']",T,"Jul  2, 2020",,0,No score yet,0,0,0,tbd,No user score yet,1,0,1
Final Vendetta,Switch,Bitmap Bureau,"['Action', ""Beat-'Em-Up"", '2D']",T,"Jun 17, 2022",,75,Generally favorable reviews,2,2,0,tbd,No user score yet,1,0,1
Find 10 Differences,Switch,Kistler Benjamin,"['Puzzle', 'Hidden Object']",,"Jun  2, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Find The Balance,Switch,Wastelands Interactive,"['Puzzle', 'General']",E,"Sep 20, 2018",,0,No score yet,0,0,0,tbd,No user score yet,2,0,0
Finding America: The Heartland,Switch,Boomzap Entertainment,"['Puzzle', 'Hidden Object']",,"Nov  3, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Finding Paradise,Switch,Freebird Games,"['Role-Playing', 'Adventure', 'General', 'Japanese-Style']",E,"Nov 18, 2022",,0,No score yet,1,1,0,tbd,No user score yet,2,0,0
Finding Teddy 2 : Definitive Edition,Switch,Storybird,"['Action', 'Action Adventure', 'Platformer', 'Open-World', 'Metroidvania']",E,"Apr 16, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,1,0
Fingun,Switch,Gamuzumi,"['Action', 'Shooter', 'Arcade', ""Shoot-'Em-Up"", 'Horizontal']",M,"Mar 18, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Fire & Water,Switch,Piotr Skalski,"['Puzzle', 'Action']",,"Nov 19, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Fire All Humans,Switch,Spacefarer Games Ltd,"['Puzzle', 'Action']",,"Nov 24, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Fire Emblem Engage,Switch,Intelligent Systems,"['Strategy', 'Turn-Based', 'Tactics']",T,"Jan 20, 2023",,80,Generally favorable reviews,94,26,0,6.6,Mixed or average reviews,381,97,185
Fire Emblem Engage: Expansion Pass Wave 1,Switch,Intelligent Systems,"['Strategy', 'Turn-Based', 'Tactics']",,"Jan 20, 2023",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Fire Emblem Engage: Expansion Pass Wave 2,Switch,Intelligent Systems,"['Strategy', 'Turn-Based', 'Tactics']",,"Feb  8, 2023",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Fire Emblem Warriors,Switch,Omega Force,"['Action', ""Beat-'Em-Up"", '3D']",T,"Oct 20, 2017",,74,Mixed or average reviews,48,22,2,7.7,Generally favorable reviews,288,67,55
Fire Emblem Warriors: Awakening Pack,Switch,Omega Force,"['Action', ""Beat-'Em-Up"", '3D']",T,"Mar 29, 2018",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
